ts	phase	decision	why	evidence	result
2026-09-15T23:29:25Z	frame	started from latest origin/nightly, not main or the old feature branch	the snapshot was stale and nightly had two commits main did not	git log origin/nightly, branch cursor/sync-engine-migration-edab	branched off 82f5bb7
2026-09-15T23:29:25Z	frame	cherry-picked the three commits from draft PR 76 instead of starting over	PR 76 was never merged and branched one commit before nightly's head, but its command library and tests are real work aligned with the plan	commits 5e287f9 6e76613 4e1e8d1, PR 76	3000 lines reused, one conflict in packages/db/package.json resolved
2026-09-15T23:29:25Z	frame	installed Node 24 and rebuilt better-sqlite3	the oxlint TypeScript plugin cannot load under Node 22 and the native module was built for the old ABI	vp check output, pnpm rebuild better-sqlite3	baseline green, 374 tests
2026-09-15T23:29:25Z	design	ran a three-way architect arena on the remaining shape rather than designing it alone	the Worker to Durable Object boundary and the transaction owner are one-way doors	arena candidates a b c under /tmp/arena-sync-design	in flight
2026-09-15T23:29:25Z	design	fanned out four research workers over LiveStore, Electric and PowerSync, Replicache and Zero, Linear and the theory	the operator asked for the plan to be pressure-tested against real systems before it is implemented	internal/sync-research-*.md in the project store	in flight
2026-09-15T23:29:25Z	contract	typed the SQLite connection by result kind instead of by driver	both better-sqlite3 and the durable-sqlite driver are sync SQLiteAsyncDatabase, so one tested library can run in the Durable Object and in Node tests	commit cdc102d	typechecks with no assertion, 374 tests still green
2026-09-15T23:29:25Z	contract	made coverage a sum type and taught pull to refuse a cursor below the retention floor	a boolean could not tell an undownloaded subscription from an empty one, and a stale cursor silently returned a gap	commit 1c6a77c	tests green
2026-09-15T23:29:25Z	lever	encoded the no-comments rule as an oxlint rule scoped to the sync packages	an instruction only holds while someone remembers it, and it also closes the safety-comment escape hatch for type assertions	commit 6a9db57, tools/oxlint/anti-slop/rules/no-comments.ts	probe fails on line and block comments in scope, passes outside it
2026-09-15T23:36:56Z	schema	generated the inventory and replica migrations and deleted the hand-written schema SQL	the hand-written copy had drifted from the Drizzle schemas and omitted foreign keys, checks, and partial unique indexes	commit 27d5ef6, packages/db/migrations/inventory	374 tests green after fixing two fixtures the constraints caught
2026-09-15T23:36:56Z	schema	gave the migration runner a ledger table	reopening a file-backed replica re-ran CREATE TABLE and failed, so the open path was not idempotent	packages/sync/src/migrations.ts	reopen test passes
2026-09-15T23:36:56Z	schema	added a drift check so the committed bundle cannot fall behind the migration folder	a generated file that nothing verifies silently goes stale	packages/db/scripts/build-migration-bundle.mjs --check	probe exits 1 on a stale bundle
